Titel: What If Gravity Was 10% Stronger? | Kanal: Kurzgesagt – In a Nutshell | Link: https://www.youtube.com/watch?v=EqkRVbaBxtg
Zeit_in_h, Aufrufe
0.0000, 5449
4.0032, 111539
8.8079, 271712
13.8677, 364787
21.2201, 465383
25.9982, 519547
30.4734, 564026
33.0543, 588451
37.9644, 617891
46.7234, 661120
54.4830, 707014
58.2163, 727737
66.1714, 753884
71.7688, 772374
76.0029, 788589
80.8790, 817948
85.0905, 838868
92.5936, 870531
97.9033, 887419
102.4256, 910928
104.8373, 921270
109.1219, 935539
116.5975, 950095
121.7270, 959571
126.4118, 969844
128.8229, 973410
133.0907, 982905
140.5842, 994983
145.6895, 1004002
150.1828, 1013403
152.6097, 1018151
157.1443, 1025988
163.8742, 1036294
168.5347, 1044348
