Titel: Why USA Just Spent $100 Billion to Save ¥ YEN | Kanal: The Infographics Show | Link: https://www.youtube.com/watch?v=tzK1Sqkf7VY
Zeit_in_h, Aufrufe
0.0000, 2217
2.4269, 38812
6.9615, 252269
13.6914, 372963
18.3519, 426232
20.8035, 449705
23.6339, 469223
26.3005, 484197
30.9543, 508219
38.0351, 565003
42.6703, 588630
47.7026, 604386
50.3511, 613460
54.9327, 625450
63.3919, 638185
69.0166, 648472
72.8241, 653975
79.0537, 661763
86.3650, 669485
91.7647, 676371
96.4353, 681460
98.8450, 684263
103.1161, 686964
110.4927, 691224
115.6737, 693537
120.1922, 695577
122.6121, 696913
127.0807, 699469
134.4189, 704050
139.5678, 705891
144.1187, 708411
146.5704, 709425
151.0326, 711446
158.3635, 714093
163.6233, 715348
168.2081, 716631
170.6477, 717104
