Titel: How a Camera Works PART 2 - (Part 1 was 11 years ago) - The Slow Mo Guys | Kanal: The Slow Mo Guys | Link: https://www.youtube.com/watch?v=8nyQWmflve4
Zeit_in_h, Aufrufe
0.0000, 2735
4.5848, 84986
7.0244, 291017
11.5027, 687086
18.2206, 1020645
23.1360, 1099920
28.2637, 1260436
30.8712, 1316076
35.6020, 1367749
43.2205, 1491878
47.7349, 1591252
52.4273, 1744004
54.9323, 1865814
59.7623, 1969219
68.0135, 2086239
75.7371, 2189782
79.7050, 2243809
83.7692, 2290494
91.2592, 2364012
96.4411, 2415073
100.9316, 2442903
103.4540, 2467969
107.7166, 2508901
114.9614, 2574031
120.2940, 2602393
124.9518, 2636308
127.5940, 2664342
131.8021, 2714904
139.1285, 2761412
144.4106, 2779898
149.0128, 2800933
155.5787, 2848837
162.6987, 2869106
167.9663, 2877876
172.5217, 2895462
175.0703, 2900247
179.5329, 2925744
186.4379, 2941532
191.4946, 2926926
196.1516, 2938913
198.6985, 2946831
203.7948, 2961484
210.7810, 2937007
215.5794, 2945277
220.4322, 2955778
223.0381, 2966149
227.7301, 2975759
236.1889, 2971398
243.8848, 2983042
