Zeit_in_h, Aufrufe
0.0000, 11356
2.6474, 168842
5.4214, 360222
7.9943, 702523
12.3434, 1228369
15.5613, 1495975
18.3972, 1696991
21.1437, 1856356
23.9528, 1995113
26.4958, 2126849
29.3735, 2287530
31.9994, 2443642
36.3875, 2742804
39.6058, 2893207
42.4016, 3003200
45.1735, 3086523
47.9611, 3169129
57.8053, 3476009
62.7023, 3615820
65.0555, 3676019
67.8172, 3746867
70.8598, 3802086
73.7227, 3848015
76.7471, 3912545
79.4378, 3964548
83.4692, 4030392
85.9634, 4062801
88.6848, 4066695
91.4256, 4095388
94.6045, 4126572
97.2892, 4153857
100.4128, 4192739
103.2912, 4226755
107.5659, 4276163
110.0854, 4299914
112.7380, 4301041
115.4445, 4327847
118.6455, 4355126
121.3156, 4381381
124.4651, 4414043
127.3275, 4446768
131.6257, 4494499
134.4294, 4519280
137.4915, 4530257
140.0671, 4549283
142.9301, 4570110
145.7818, 4594068
148.7515, 4623757
