Titel: Why the Moon Never Changes | Kanal: Mark Rober | Link: https://www.youtube.com/watch?v=KLJxCWeYGoE
Zeit_in_h, Aufrufe
0.0000, 4040
2.7612, 301960
5.7953, 584337
8.3076, 876435
12.1458, 1263299
14.5384, 1451634
17.5308, 1683354
20.3226, 1986114
23.5140, 2241638
26.2245, 2375770
29.3870, 2522686
32.2340, 2631109
36.2138, 2721914
38.6964, 2753463
41.5576, 2795976
44.3446, 2846457
47.5478, 2896057
50.2480, 2943217
53.3798, 3009934
56.2183, 3076133
60.1718, 3145575
62.7351, 3179118
65.8225, 3232422
68.5825, 3287122
71.6137, 3337822
74.3097, 3377521
77.5431, 3424419
80.3247, 3464781
84.1277, 3519736
86.6298, 3542836
89.6053, 3564517
92.4482, 3588219
95.6721, 3620539
98.4249, 3646354
101.5308, 3691880
104.3046, 3723406
108.1585, 3764215
110.6660, 3778666
113.6096, 3796233
116.4575, 3821893
119.6798, 3853158
122.4135, 3888012
125.4890, 3930180
128.3129, 3971621
132.1415, 4009541
134.6724, 4023922
137.6505, 4040869
140.4739, 4062895
143.7247, 4087276
146.4525, 4114696
149.5433, 4152685
152.3488, 4182720
156.2065, 4212118
158.7340, 4222439
161.6733, 4234973
164.5004, 4252354
167.6881, 4283047
170.4511, 4308938
173.5009, 4325701
176.3005, 4340544
180.1271, 4356693
182.5858, 4361460
185.5550, 4367393
188.3335, 4375020
191.5384, 4385741
194.2390, 4396858
197.4010, 4408012
200.2488, 4418249
204.2394, 4428853
206.7291, 4432260
209.5694, 4435922
212.3541, 4442620
215.5643, 4451081
218.2654, 4459885
221.3843, 4471739
224.2431, 4484165
228.2041, 4495591
230.7926, 4499476
