Titel: The 7 Trillion AI Gamble Is Failing & The Collapse of Big Tech | Kanal: The Infographics Show | Link: https://www.youtube.com/watch?v=fGGuVY6Tcog
Zeit_in_h, Aufrufe
0.0000, 224
2.4587, 17076
5.4279, 45958
8.2064, 75795
11.4113, 101781
14.1119, 115524
17.2739, 124791
20.1216, 130421
24.1123, 137299
26.6020, 141815
29.4423, 146993
32.2270, 151985
35.4372, 157026
38.1382, 159677
41.2571, 163677
44.1160, 166224
48.0769, 171001
50.6655, 173837
53.7455, 177203
56.5628, 180468
59.6119, 183399
62.4218, 185895
65.4363, 188411
68.2497, 191228
72.0380, 195225
74.5792, 197642
77.5791, 199917
80.3472, 203465
83.5575, 207377
86.4582, 210609
89.4178, 213928
92.2382, 216392
96.0894, 219465
98.6564, 221706
101.6054, 224269
104.4509, 227108
107.6405, 230913
111.0595, 234221
114.5385, 237393
119.2625, 241632
132.6192, 262466
143.0247, 277544
157.7152, 298593
166.7374, 307560
173.6947, 316363
180.9563, 325248
184.9595, 328331
189.7642, 333236
194.8240, 339345
202.1764, 352811
206.9545, 357773
211.4297, 361862
214.0106, 365374
218.9207, 371439
227.6798, 385166
235.4393, 393009
239.1727, 397460
247.1277, 408052
252.7251, 415554
256.9592, 418524
261.8353, 423408
266.0468, 427188
273.5499, 437343
278.8596, 440996
283.3819, 444750
285.7936, 446547
290.0782, 450512
297.5538, 459516
302.6833, 463389
307.3682, 465859
309.7793, 467006
314.0470, 470922
321.5405, 478719
326.6458, 483049
331.1391, 485510
333.5660, 487110
