Titel: The Most Addictive Drugs Ranked & Other Insane Substance Stories | Kanal: The Infographics Show | Link: https://www.youtube.com/watch?v=AW6uvEr2K_o
Zeit_in_h, Aufrufe
0.0000, 316
2.5309, 6458
5.5089, 17335
8.3324, 35039
11.5832, 43030
14.3110, 46453
17.4017, 49389
20.2073, 51571
24.0650, 54075
26.5925, 55658
29.5318, 57001
32.3589, 58557
35.5466, 59823
38.3096, 60660
41.3593, 61573
44.1589, 62421
47.9856, 63497
50.4443, 64045
53.4135, 65033
56.1920, 65983
59.3969, 66774
62.0975, 67263
65.2595, 67829
68.1072, 68320
72.0979, 69166
74.5876, 69680
77.4279, 70469
80.2126, 71441
83.4228, 72464
86.1238, 72976
89.2427, 73486
92.1015, 73901
96.0625, 73909
98.6511, 74427
101.7311, 75141
104.5484, 75452
107.5975, 75963
110.4073, 76326
113.4219, 76651
116.2353, 76971
120.0236, 77418
122.5648, 77675
125.5647, 78162
128.3328, 78929
131.5431, 79782
134.4438, 80137
137.4034, 80457
140.2238, 80664
144.0750, 81288
146.6420, 81827
149.5910, 82442
152.4365, 83282
155.6261, 83914
159.0451, 84323
162.5241, 84770
167.2481, 85448
180.6048, 89404
191.0103, 92601
205.7008, 99673
214.7230, 101939
221.6803, 105372
228.9419, 109343
232.9451, 110121
237.7498, 111369
242.8096, 113740
250.1620, 119974
254.9401, 121048
259.4153, 121766
261.9962, 122059
266.9063, 123067
275.6654, 126237
283.4249, 126948
287.1583, 127339
295.1133, 128455
300.7107, 129730
304.9448, 129953
309.8209, 130216
